"Time";"Treatment";"N";"mean";"sd";"se"
"14";"C";5;13.5066751076923;5.20084027835874;2.32588648050581
"14";"Fe";5;9.77280732307692;2.84762548396801;1.27349683132264
"14";"P";5;14.7448308307692;0.825204529120232;0.369042684490709
"15";"C";5;6.50332096499898;1.80490343337549;0.80717735397007
"15";"Fe";4;3.02391530168716;1.26065197139892;0.63032598569946
"15";"P";5;11.5038340697925;2.50742391183874;1.12135406305597
"30";"C";4;7.83267314063025;0.851289399422136;0.425644699711068
"30";"Fe";5;3.72400141171135;0.833060960162987;0.372556187265137
"30";"P";5;11.6022074693513;3.95250473691486;1.76761385462631
"60";"C";5;8.83363054871738;1.2568328082885;0.562072719137009
"60";"Fe";5;4.75977905182624;1.14677492158684;0.512853335912033
"60";"P";5;14.3967360737376;1.7073866549854;0.763566524884665
"120";"C";5;8.02255058583074;1.007981237183;0.450782913277106
"120";"Fe";5;3.71357625001945;1.10536475323814;0.494334145634554
"120";"P";5;11.7139467017401;4.8700617621576;2.17795783096136
